Model,Parameters,Accuracy,PrecisionRise,PrecisionFall,PrecisionStay,RecallRise,RecalFall,RecalStay,F1Rise,F1Fall,F1Stay
Random Forest,window_size: 15  max_depth: 5 min_samples_split: 4 min_samples_leaf: 5,0.4035025858015984,0.39862076391733375,0.38497664195495873,0.4138590206352834,0.4398319307678226,0.16751847015518237,0.598969184601362,0.4174369171270853,0.23149752931179957,0.4893316392995501
Random Forest,window_size: 15  max_depth: 5 min_samples_split: 5 min_samples_leaf: 1,0.4100846262341326,0.39101633221379073,0.40473477668823504,0.426360939443907,0.4355233414851516,0.16470514707788533,0.6169409133436317,0.4112122853149199,0.23213218401602345,0.5039979917941232
Random Forest,window_size: 15  max_depth: 5 min_samples_split: 5 min_samples_leaf: 2,0.4100846262341326,0.40177195517392356,0.3804332654484026,0.4302421798882996,0.424247067329026,0.16947348585711838,0.6206895032420218,0.40974250069560303,0.22940840086418204,0.5078419020801391
Random Forest,window_size: 15  max_depth: 5 min_samples_split: 5 min_samples_leaf: 3,0.4011518570756935,0.3901507920582871,0.39756083518296575,0.41355329274210323,0.4418476961064,0.1387200597025735,0.6254183310035454,0.41258312596347874,0.2009105673195867,0.49781207394742927
Random Forest,window_size: 15  max_depth: 5 min_samples_split: 5 min_samples_leaf: 4,0.4117301363422661,0.3803838022801212,0.4019891076251209,0.44227986010816195,0.45190809130112636,0.15293405552246028,0.6182444591180313,0.412255358918109,0.2195113879865158,0.5151575381238273
Random Forest,window_size: 15  max_depth: 5 min_samples_split: 5 min_samples_leaf: 5,0.4002115655853315,0.3837474462675306,0.3901945870702244,0.41715508605815144,0.45525384278060005,0.1423045089057035,0.5928546085496292,0.4161995034357808,0.2062769214354726,0.4891391339597662
Random Forest,window_size: 15  max_depth: 6 min_samples_split: 2 min_samples_leaf: 1,0.4086741889985896,0.3982995629056427,0.4074049585226239,0.41783598912626135,0.4070610073257604,0.18304377509214764,0.6307088970659859,0.4015314184410281,0.2510893199164184,0.5024221532728439
Random Forest,window_size: 15  max_depth: 6 min_samples_split: 2 min_samples_leaf: 2,0.41408086506817116,0.4045997725462553,0.38288522082907767,0.4322510598588502,0.4108156905347495,0.19058391874607702,0.6296852227190429,0.40751013393249896,0.2528525889694105,0.5119312161891832
Random Forest,window_size: 15  max_depth: 6 min_samples_split: 2 min_samples_leaf: 3,0.3997414198401505,0.3843524361374726,0.4013569011896411,0.412759927202025,0.42796112027488525,0.15355740195011652,0.6185790109851607,0.4042742567561237,0.2207097939872473,0.4947554579422853
Random Forest,window_size: 15  max_depth: 6 min_samples_split: 2 min_samples_leaf: 4,0.40279736718382697,0.386550500730934,0.371206975705233,0.4251430075813309,0.4145800527142381,0.17466718915882404,0.6107239398963454,0.399735133609506,0.2372164503477648,0.5012097281488802
Random Forest,window_size: 15  max_depth: 6 min_samples_split: 2 min_samples_leaf: 5,0.40679360601786546,0.4037331593923616,0.3714572881072118,0.4209876213082504,0.41799040899843876,0.17955962889016655,0.6173076217799769,0.4100567835560684,0.24137678235259052,0.5005148949547976
Random Forest,window_size: 15  max_depth: 6 min_samples_split: 3 min_samples_leaf: 1,0.40232722143864597,0.37948813825797717,0.3738127831515034,0.4293985103837652,0.4106413451800925,0.17964707748053058,0.6004334753115179,0.39373109663813616,0.24189347178633644,0.5003902365032106
Random Forest,window_size: 15  max_depth: 6 min_samples_split: 3 min_samples_leaf: 2,0.4140808650681711,0.397663940976214,0.40061998133758997,0.430273815195414,0.4240190367194247,0.1743836949360429,0.6354896648023963,0.409978834728336,0.24183980412401448,0.5130154172741797
Random Forest,window_size: 15  max_depth: 6 min_samples_split: 3 min_samples_leaf: 3,0.4127879642689234,0.3976638574739499,0.3805689364758504,0.43560076837244477,0.42013350169812697,0.18820497979333972,0.6153148568544767,0.40810831347173054,0.2511697833095586,0.509910555437116
Random Forest,window_size: 15  max_depth: 6 min_samples_split: 3 min_samples_leaf: 4,0.4093794076163611,0.3893969062867295,0.3714612885769744,0.43661851774886196,0.41467966808670803,0.17170646323586783,0.6337464529490143,0.4005013005593221,0.23317417378420668,0.5168765779596325
Random Forest,window_size: 15  max_depth: 6 min_samples_split: 3 min_samples_leaf: 5,0.40514809590973205,0.3923192272566564,0.3667895304766813,0.4295203122643132,0.437059219810175,0.15351669302074944,0.6199738396189836,0.41254683727612695,0.21089310290930544,0.5069394002385765
Random Forest,window_size: 15  max_depth: 6 min_samples_split: 4 min_samples_leaf: 1,0.4090267983074753,0.3967334556668997,0.37754658171391314,0.4297499960057929,0.41511791176858653,0.1915349737487204,0.6110530797992725,0.40545338993046975,0.253711700153778,0.5044441932416268
Random Forest,window_size: 15  max_depth: 6 min_samples_split: 4 min_samples_leaf: 2,0.3997414198401505,0.3851173919123765,0.3687184944519995,0.42065025735514333,0.4200989567421695,0.1741725231701511,0.5955325624443898,0.4010049233589588,0.23403351720968027,0.4929597848374181
Random Forest,window_size: 15  max_depth: 6 min_samples_split: 4 min_samples_leaf: 3,0.40491302303714155,0.3929038258023078,0.3886164955256784,0.4218955415314882,0.40714089166987666,0.17849098059541038,0.6241943921610164,0.39846461123682336,0.24168825390646817,0.5030255227238767
Random Forest,window_size: 15  max_depth: 6 min_samples_split: 4 min_samples_leaf: 4,0.40444287729196055,0.39577874940273955,0.3831174329353526,0.4168912408752076,0.41557559352040735,0.15680492233786048,0.6351062113674413,0.4039406997264279,0.21842167039260882,0.5032262715570704
Random Forest,window_size: 15  max_depth: 6 min_samples_split: 4 min_samples_leaf: 5,0.39727315467795016,0.37967431495779974,0.4000938774592251,0.41136730318947673,0.4322066622922507,0.14257539248373563,0.6170418953100286,0.40305129774720455,0.2082213826680389,0.4933713373415269
Random Forest,window_size: 15  max_depth: 6 min_samples_split: 5 min_samples_leaf: 1,0.40890926187118004,0.40815995142175554,0.37031309569583887,0.424727052469195,0.4248598050366938,0.17679212878547826,0.6171375621778559,0.4133005485790832,0.23684653455331053,0.5023656893274143
Random Forest,window_size: 15  max_depth: 6 min_samples_split: 5 min_samples_leaf: 2,0.40385519511048423,0.3878651008010225,0.389641582843425,0.4214495215526181,0.41914637330568955,0.16370624283737456,0.6252370482577874,0.40229512244490356,0.22865090990388262,0.5031162223380728
Random Forest,window_size: 15  max_depth: 6 min_samples_split: 5 min_samples_leaf: 3,0.40303244005641753,0.38766121817480603,0.37729717317397204,0.4231863716032402,0.4341710213215862,0.17023198917616403,0.598280528865971,0.40908654331977895,0.23272303232232194,0.49564887105987165
Random Forest,window_size: 15  max_depth: 6 min_samples_split: 5 min_samples_leaf: 4,0.4097320169252468,0.40623629794044563,0.3824592071204967,0.4254467431673487,0.42092421890215626,0.19064817580642138,0.6116418008341404,0.4111748568430871,0.2512210472600833,0.5016357994115963
Random Forest,window_size: 15  max_depth: 6 min_samples_split: 5 min_samples_leaf: 5,0.40691114245416077,0.38550676589294475,0.3704817937542553,0.43578198597709344,0.4422987977573465,0.1493560151507961,0.6285422831735954,0.41107613879334504,0.21077480521868144,0.5142797399561808
Random Forest,window_size: 15  max_depth: 7 min_samples_split: 2 min_samples_leaf: 1,0.39774330042313116,0.3637810587233499,0.38488575278690756,0.42879019326247286,0.42460383610867874,0.1588407196690594,0.6114693609295908,0.39131481592877265,0.2232275621345283,0.5038703187387238
Random Forest,window_size: 15  max_depth: 7 min_samples_split: 2 min_samples_leaf: 2,0.40550070521861775,0.392674693141359,0.38857057197622447,0.42127946790974846,0.3972756902579742,0.19485214810488868,0.6200739645938231,0.39437177604080004,0.25818623229088494,0.5012366831494584
Random Forest,window_size: 15  max_depth: 7 min_samples_split: 2 min_samples_leaf: 3,0.40585331452750356,0.390396052226375,0.3825964061837231,0.42673858320340147,0.4061500596755754,0.1985503219035566,0.6076072951525677,0.39767500843957837,0.2600217275370091,0.5011255294513293
Random Forest,window_size: 15  max_depth: 7 min_samples_split: 2 min_samples_leaf: 4,0.41267042783262814,0.41586624065608957,0.3828745453074733,0.42262848597723274,0.39169314376699554,0.21565653595833587,0.6235549522677712,0.4027482749683369,0.27452856079395327,0.5032961263119916
Random Forest,window_size: 15  max_depth: 7 min_samples_split: 2 min_samples_leaf: 5,0.40362012223789373,0.3932934632400337,0.3625533636498566,0.42774092118367174,0.3863519722700257,0.20258042197896972,0.6105792088908976,0.38898559780000125,0.2591369221389188,0.5022932336477967
Random Forest,window_size: 15  max_depth: 7 min_samples_split: 3 min_samples_leaf: 1,0.4070286788904561,0.3882155744000997,0.397635239469736,0.4269492583353173,0.4256842327817872,0.188000650292841,0.601679282952455,0.4047118083497528,0.2550572581283674,0.49844426105745016
Random Forest,window_size: 15  max_depth: 7 min_samples_split: 3 min_samples_leaf: 2,0.3943347437705689,0.37712114233605426,0.38505515636957277,0.41171676247238825,0.4028334890377297,0.17137085181117628,0.6122271019090307,0.3882783948538648,0.2356219216497358,0.4918685442672029
Random Forest,window_size: 15  max_depth: 7 min_samples_split: 3 min_samples_leaf: 3,0.40185707569346496,0.39590333978622994,0.38038528985407466,0.4145356802610783,0.40399388404289466,0.19768455967136475,0.602072854696332,0.3983955892616505,0.25876704400845085,0.49087699799549483
Random Forest,window_size: 15  max_depth: 7 min_samples_split: 3 min_samples_leaf: 4,0.4064409967089799,0.3961085732889673,0.3891477094480538,0.4208496710237588,0.4106596195399203,0.1904583093486285,0.6164526378211367,0.403149040235452,0.25450566153327175,0.4999333012619924
Random Forest,window_size: 15  max_depth: 7 min_samples_split: 3 min_samples_leaf: 5,0.40667606958157027,0.394841771112481,0.3798839859050475,0.42737720124446826,0.3897264875345108,0.1993939671217848,0.6278215665676289,0.3917908382562622,0.25733421519846705,0.507627445947541
Random Forest,window_size: 15  max_depth: 7 min_samples_split: 4 min_samples_leaf: 1,0.3984485190409026,0.3775616248324851,0.35757638075716064,0.4290969220419207,0.39475773380055856,0.17552995922386397,0.6203790545128878,0.38374930716925015,0.2348375665677631,0.5065269536767423
Random Forest,window_size: 15  max_depth: 7 min_samples_split: 4 min_samples_leaf: 2,0.4011518570756934,0.38723185453125236,0.3680871392428893,0.4243331181411509,0.3859762409425882,0.2015626874214066,0.608031301417356,0.38626541410367393,0.2595432023478883,0.49952387967626105
Random Forest,window_size: 15  max_depth: 7 min_samples_split: 4 min_samples_leaf: 3,0.4113775270333804,0.40567243295325234,0.4020008340281201,0.4221630878125299,0.42200328701651696,0.18913000633754476,0.6249024382640606,0.4120510665901344,0.25513968820441923,0.502462631150889
Random Forest,window_size: 15  max_depth: 7 min_samples_split: 4 min_samples_leaf: 4,0.40409026798307474,0.38101630631567057,0.3932725178017351,0.42729957416929204,0.41755086277142545,0.18514512725533308,0.6049683992814584,0.3979373070782424,0.2502201613722294,0.5005915533301578
Random Forest,window_size: 15  max_depth: 7 min_samples_split: 4 min_samples_leaf: 5,0.4102021626704279,0.38286921922850176,0.4003257370366868,0.43645873585729555,0.42453790514127626,0.1858609010256386,0.6115977866823129,0.4013120171024556,0.2534348073154507,0.5086534253773031
Random Forest,window_size: 15  max_depth: 7 min_samples_split: 5 min_samples_leaf: 1,0.4045604137282557,0.38332521953834925,0.3768857869900732,0.4300421361721119,0.3885574893384298,0.1928979380019624,0.6261585018856538,0.3856356587666201,0.2540400613341305,0.5093125241131539
Random Forest,window_size: 15  max_depth: 7 min_samples_split: 5 min_samples_leaf: 2,0.4012693935119887,0.37423362003906063,0.3961699262728051,0.42465119916685845,0.4108508775252872,0.17762265658453713,0.6148478792536465,0.39056512435247864,0.24415274217778896,0.5018681777841779
Random Forest,window_size: 15  max_depth: 7 min_samples_split: 5 min_samples_leaf: 3,0.41302303714151384,0.39224295798991443,0.37115049825984486,0.4446920397113913,0.3925854988288224,0.20983233765007714,0.6229534633314078,0.39066690569618845,0.26606127483314085,0.5187989160421217
Random Forest,window_size: 15  max_depth: 7 min_samples_split: 5 min_samples_leaf: 4,0.40444287729196055,0.3896989691275165,0.3872402921703369,0.4215151435742053,0.39073647364319153,0.1860497229150904,0.63504320165056,0.3901667423838268,0.25084409513355377,0.5065245669371691
Random Forest,window_size: 15  max_depth: 7 min_samples_split: 5 min_samples_leaf: 5,0.4113775270333804,0.3916628523182071,0.3853770050850048,0.435449550458705,0.4065454811268969,0.19461742532548046,0.6281815205492479,0.3980251215211487,0.25739097225289115,0.5143112806298761
Random Forest,window_size: 15  max_depth: 8 min_samples_split: 2 min_samples_leaf: 1,0.4024447578749412,0.3866777055591477,0.3677763384768657,0.42803960010700415,0.38659232881145567,0.20079887144896422,0.615396003004129,0.38616544900917016,0.25914656069804926,0.5045858767057725
Random Forest,window_size: 15  max_depth: 8 min_samples_split: 2 min_samples_leaf: 2,0.39292430653502586,0.3796143802959186,0.35330555516827683,0.4202488923364665,0.3756635434832569,0.20952929931696587,0.5884736590124166,0.375509477092763,0.26124048163663105,0.48999962723080376
Random Forest,window_size: 15  max_depth: 8 min_samples_split: 2 min_samples_leaf: 3,0.3993888105312647,0.38425002412031173,0.36020209131665415,0.42659854843428474,0.3903536990363206,0.19654453733048563,0.6028728178249488,0.38645774374365427,0.25346303227411876,0.4991384501695615
Random Forest,window_size: 15  max_depth: 8 min_samples_split: 2 min_samples_leaf: 4,0.40044663845792194,0.3814164721002478,0.3654831054451386,0.4276503036906623,0.38184703681285487,0.19844992303085085,0.6144817187435618,0.3814460393108862,0.2568446884983652,0.5037482742596398
Random Forest,window_size: 15  max_depth: 8 min_samples_split: 2 min_samples_leaf: 5,0.403737658674189,0.3790328483589657,0.39351542934961187,0.4284959305734353,0.4179930683782879,0.18072654874422164,0.6128912061231242,0.39577250630844946,0.2459226855547222,0.5041844675423861
Random Forest,window_size: 15  max_depth: 8 min_samples_split: 3 min_samples_leaf: 1,0.40984955336154205,0.39169824720506985,0.3860562361809854,0.4324473998087333,0.3840506919287339,0.21476013315665177,0.623756736949827,0.3874106046124531,0.2744165839827059,0.510418057307962
Random Forest,window_size: 15  max_depth: 8 min_samples_split: 3 min_samples_leaf: 2,0.39598025387870245,0.38712209481114046,0.3615945669067539,0.41815888509117477,0.36782793918051726,0.21368430598474006,0.6012429300306542,0.3765250043187561,0.2666289705151148,0.49257782511539466
Random Forest,window_size: 15  max_depth: 8 min_samples_split: 3 min_samples_leaf: 3,0.4052656323460273,0.4026876686311043,0.37353194311655186,0.4191349651580138,0.40066384947250683,0.1930399274061894,0.622383356064531,0.40105180442686444,0.2530915878193915,0.5007248551131461
Random Forest,window_size: 15  max_depth: 8 min_samples_split: 3 min_samples_leaf: 4,0.4025622943112364,0.3720310749570235,0.38353084742841576,0.43131774966509956,0.3897623782315312,0.18170776179808756,0.6360893009604008,0.3802833150422164,0.24520127606818035,0.5134303698081084
Random Forest,window_size: 15  max_depth: 8 min_samples_split: 3 min_samples_leaf: 5,0.41337564645039965,0.39193258731771735,0.3915314911153809,0.43943739206609583,0.38864640643482384,0.22906382349310503,0.6143730314253547,0.3885174863864728,0.28563701411780745,0.5114233087911441
Random Forest,window_size: 15  max_depth: 8 min_samples_split: 4 min_samples_leaf: 1,0.40491302303714155,0.3798204544649441,0.36976869702842907,0.439953576950787,0.3885941533022575,0.2146608215665217,0.60100210620544,0.38365172907577044,0.27064704025295794,0.5074129322871225
